trial_id,name_of_sponsor,normalized_name_only,normalized_name
2015-001129-17,AOP Orphan Pharmaceuticals AG,AOP Orphan Pharmaceuticals AG,AOP Orphan Pharmaceuticals AG
2016-002165-63,Aarhus University Hospital,Aarhus University,Aarhus University
2017-001132-19,Aarhus University Hospital,Aarhus University,Aarhus University
2017-001644-35,Aarhus University Hospital,Aarhus University,Aarhus University
2017-000068-14,"Institut for Klinisk Medicin, Aarhus Universitet",Aarhus University,Aarhus University
2016-003123-32,AbbVie Deutschland GmbH & Co. KG,Abbvie,Abbott/Abbvie
2016-003190-17,AbbVie Deutschland GmbH & Co. KG,Abbvie,Abbott/Abbvie
2016-003191-50,AbbVie Deutschland GmbH & Co. KG,Abbvie,Abbott/Abbvie
2016-003726-17,AbbVie Deutschland GmbH & Co. KG,Abbvie,Abbott/Abbvie
2016-005004-26,"Aimmune Therapeutics, Inc.",Aimmune Therapeutics  Inc.,Aimmune Therapeutics  Inc.
2016-002026-36,Alexion Pharmaceuticals Incorporated,"Alexion Pharmaceuticals, Inc","Alexion Pharmaceuticals, Inc"
2016-002499-29,Alexion Pharmaceuticals Incorporated,"Alexion Pharmaceuticals, Inc","Alexion Pharmaceuticals, Inc"
2017-000497-11,Alkermes Inc,Alkermes Inc,Alkermes Inc
2017-000918-36,Alkermes Inc,Alkermes Inc,Alkermes Inc
2017-000630-57,Amgen Inc.,Amgen Inc,Amgen Inc
2017-000675-90,Amgen Inc.,Amgen Inc,Amgen Inc
2017-000571-85,"ANTHERA Pharmaceuticals, Inc.","Anthera Pharmaceuticals, Inc","Anthera Pharmaceuticals, Inc"
2016-001984-35,Antoni van leeuwenhoek ziekenhuis,Antoni van Leeuwenhoek Hospital,Antoni van Leeuwenhoek Hospital
2016-004700-56,NKI-AVL,Antoni van Leeuwenhoek Hospital,Antoni van Leeuwenhoek Hospital
2015-004627-31,The Netherlands Cancer Institute,Antoni van Leeuwenhoek Hospital,Antoni van Leeuwenhoek Hospital
2015-005257-12,"Astex Pharmaceuticals, Inc.",Astex Pharmaceuticals Inc,Otsuka
2015-003639-37,AstraZeneca AB,Astrazeneca,Astrazeneca
2015-005042-66,AstraZeneca AB,Astrazeneca,Astrazeneca
2016-003346-90,AstraZeneca AB,Astrazeneca,Astrazeneca
2016-004655-75,AstraZeneca AB,Astrazeneca,Astrazeneca
2017-000702-38,AstraZeneca AB,Astrazeneca,Astrazeneca
2015-003799-63,Bayer AG,Bayer,Bayer
2016-004822-41,Bayer AG,Bayer,Bayer
2017-000609-18,Bayer AG,Bayer,Bayer
2017-000648-16,Bayer AG,Bayer,Bayer
2017-000069-57,BIOPROJET PHARMA,Bioprojet Pharma,Bioprojet Pharma
2016-001654-18,Bristol-Myers Squibb International Corporation,Bristol-Myers Squibb,Bristol-Myers Squibb
2016-002269-77,Bristol-Myers Squibb International Corporation,Bristol-Myers Squibb,Bristol-Myers Squibb
2016-002554-21,Bristol-Myers Squibb International Corporation,Bristol-Myers Squibb,Bristol-Myers Squibb
2016-004441-82,Bristol-Myers Squibb International Corporation,Bristol-Myers Squibb,Bristol-Myers Squibb
2016-004502-34,Bristol-Myers Squibb International Corporation,Bristol-Myers Squibb,Bristol-Myers Squibb
2017-000367-33,Bristol-Myers Squibb International Corporation,Bristol-Myers Squibb,Bristol-Myers Squibb
2016-000616-15,Cassiopea S.P.A.,CASSIOPEA SpA,CASSIOPEA SpA
2016-005065-31,University hospital of Montpellier,CHRU Montpellier,CHRU Montpellier
2017-000348-17,CSL Behring LLC,CSL Behring,CSL Behring
2016-000069-22,Celgene Corporation,Celgene,Celgene
2016-004574-17,Celgene Corporation,Celgene,Celgene
2017-002146-72,Celgene Corporation,Celgene,Celgene
2016-002736-33,CENTRE LEON BERARD,Centre Léon Bérard,Centre Léon Bérard
2016-004097-17,Fakultni nemocnice Hradec Kralove,Charles University,Charles University
2016-003163-20,"Clovis Oncology, Inc.",Clovis Oncology Inc.,Clovis Oncology Inc.
2016-004033-25,Fundació Parc Taulí,Corporació Sanitaria Parc Taulí,Corporació Sanitaria Parc Taulí
2016-004461-47,Dynavax Technologies Corporation,Dynavax Technologies Corporation,Dynavax Technologies Corporation
2015-004601-17,European Organisation For Research and Treatment of Cancer (EORTC),EORTC,EORTC
2016-003535-38,European Organisation for Research and Treatment of Cancer,EORTC,EORTC
2016-003064-38,Eisai Ltd,Eisai Inc.,Eisai Inc.
2016-003928-23,Eisai Ltd.,Eisai Inc.,Eisai Inc.
2016-004128-42,Eisai Ltd.,Eisai Inc.,Eisai Inc.
2016-003331-38,Eli Lilly and Company,Eli Lilly,Eli Lilly
2016-004179-33,Eli Lilly and Company,Eli Lilly,Eli Lilly
2016-004362-26,Eli Lilly and Company,Eli Lilly,Eli Lilly
2016-004675-52,Lilly S.A.,Eli Lilly,Eli Lilly
2017-001284-20,Erasmus MC Cancer Institute,Erasmus University,Erasmus University
2017-000949-53,"Erasmus MC, Dept. Urology",Erasmus University,Erasmus University
2015-002209-12,Erasmus MC-Sophia Children's Hospital,Erasmus University,Erasmus University
2016-004466-26,G1 Therapeutics,G1 Therapeutics,G1 Therapeutics
2017-000358-20,G1 Therapeutics,G1 Therapeutics,G1 Therapeutics
2013-004328-12,GMIHO Gesellschaft für Medizinische Innovation - Hämatologie und Onkologie mbH,GMIHO mbH,GMIHO mbH
2015-004904-50,GW Research Ltd,GW Pharma Ltd,GW Pharma Ltd
2016-000327-10,GWT-TUD GmbH,GWT-TUD GmbH,GWT-TUD GmbH
2017-000157-40,Galderma R&D SNC,Galderma R&D,Nestle
2017-000545-52,Galapagos Nv,Galápagos NV,Galápagos NV
2016-003817-80,Genfit SA,Genfit SA,Genfit SA
2016-003558-34,"Gilead Sciences, Inc.",Gilead Sciences Inc,Gilead Sciences Inc
2016-003210-27,GlaxoSmithKline Biologicals,GlaxoSmithKline,GlaxoSmithKline
2017-000454-18,GlaxoSmithKline Biologicals,GlaxoSmithKline,GlaxoSmithKline
2017-001516-11,GlaxoSmithKline Research & Development Limited,GlaxoSmithKline,GlaxoSmithKline
2016-002294-35,GlaxoSmithKline Research & Development Ltd,GlaxoSmithKline,GlaxoSmithKline
2017-000184-32,GlaxoSmithKline Research & Development Ltd,GlaxoSmithKline,GlaxoSmithKline
2016-003675-21,"GlaxoSmithKline, S.A.",GlaxoSmithKline,GlaxoSmithKline
2016-003946-99,Grupo Español de Tumores Huérfanos e Infrecuentes (GETHI),Grupo Español de Tumores Huérfanos e Infrecuentes (GETHI),Grupo Español de Tumores Huérfanos e Infrecuentes (GETHI)
2016-002930-62,GUERBET,Guerbet,Guerbet
2016-002600-90,HOVON Foundation,HOVON Foundation,HOVON Foundation
2015-003920-30,University Hospital Heidelberg,Heidelberg University,Heidelberg University
2017-000810-44,Fundació Sant Joan de Déu,Hospital Sant Joan de Deu,Hospital Sant Joan de Deu
2009-011170-15,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP),Hospitals of Paris,Hospitals of Paris
2016-004803-30,Hull and East Yorkshire Hospitals NHS Trust,Hull and East Yorkshire Hospitals NHS Trust,Hull and East Yorkshire Hospitals NHS Trust
2016-002598-36,Imperial College London,Imperial College London,Imperial College London
2016-002205-19,Incyte Corporation,Incyte Corporation,Incyte Corporation
2015-003130-27,Gustave Roussy,Institut Gustave Roussy,Institut Gustave Roussy
2016-003141-28,The Institute of Cancer Research,Institute of Cancer Research,Institute of Cancer Research
2016-001165-88,"Intarcia Therapeutics, Inc.","Intarcia Therapeutics, Inc.","Intarcia Therapeutics, Inc."
2016-004928-39,Ipsen Pharma,Ipsen,Ipsen
2016-003992-23,Janssen-Cilag International NV,Janssen,Johnson & Johnson
2016-004672-21,Kiadis Pharma Netherlands B.V.,Kiadis Pharma Netherlands B.V.,Kiadis Pharma Netherlands B.V.
2016-004200-65,LEO Pharma A/S,LEO Pharma A/S,LEO Pharma A/S
2016-004201-13,LEO Pharma A/S,LEO Pharma A/S,LEO Pharma A/S
2016-003325-41,Leiden University Medical Center,Leiden University,Leiden University
2017-000456-26,Vejle Hospital,Lillebælt Hospital,Lillebælt Hospital
2016-002177-35,Masarykova univerzita,Masaryk University,Masaryk University
2016-002676-27,Medica Scientia Innovation Research (MedSIR),MedSIR,MedSIR
2016-004290-41,Medical Developments International Limited,Medical Developments International Limited,Medical Developments International Limited
2017-000922-37,Medical University of Graz,Medical University of Graz,Medical University of Graz
2015-004020-65,"Merck Sharp & Dohme Corp., a subsidiary of Merck & Co., Inc.",Merck,Merck
2016-002262-31,Merck KGaA,Merck KGaA,Merck KGaA
2017-000160-15,Myovant Sciences GmbH,Myovant Sciences GmbH,Myovant Sciences GmbH
2016-004432-38,Novartis Pharma AG,Novartis,Novartis
2017-000644-17,Novartis Pharma AG,Novartis,Novartis
2015-004570-15,Novartis Pharma Services AG,Novartis,Novartis
2015-000181-60,Nutrinia Ltd.,Nutrinia Ltd.,Nutrinia Ltd.
2017-001172-36,Oculis ehf.,Oculis ehf.,Oculis ehf.
2016-002904-15,"Pfizer Inc, 235 East 42nd Street, New York, NY 10017",Pfizer,Pfizer
2016-004421-17,"Pfizer Inc. 235 East 42nd Street, New York, NY 10017",Pfizer,Pfizer
2016-003866-14,"Pfizer Inc., 235 East 42nd Street, New York, NY 10017",Pfizer,Pfizer
2008-003650-15,Plethora Solutions Ltd,Plethora Solutions Limited,Plethora Solutions Limited
2016-004365-16,"Reata Pharmaceuticals, Inc.","Reata Pharmaceuticals, Inc","Reata Pharmaceuticals, Inc"
2016-000955-28,"Regeneron Pharmaceuticals, Inc.",Regeneron Pharmaceuticals Inc.,Regeneron Pharmaceuticals Inc.
2016-003122-16,"Regeneron Pharmaceuticals, Inc.",Regeneron Pharmaceuticals Inc.,Regeneron Pharmaceuticals Inc.
2016-002937-31,F. Hoffmann-La Roche Ltd,Roche,Roche
2016-004024-29,F. Hoffmann-La Roche Ltd,Roche,Roche
2016-005189-75,F. Hoffmann-La Roche Ltd,Roche,Roche
2016-004834-11,Rottapharm Biotech S.r.l.,Rottapharm,Mylan
2014-001189-87,Swiss Group for Clinical Cancer Research,SAKK,SAKK
2016-004646-29,Fundación SEIMC-GESIDA,SEIMC-GESIDA,SEIMC-GESIDA
2017-000432-34,Fundación SEIMC-GESIDA,SEIMC-GESIDA,SEIMC-GESIDA
2016-000951-29,"Sarepta Therapeutics, Inc","Sarepta Therapeutics, Inc.","Sarepta Therapeutics, Inc."
2016-002883-15,Seqirus UK Limited,Seqirus GmbH,CSL Behring
2016-002688-32,Shionogi Ltd.,Shionogi Inc.,Shionogi Inc.
2017-000242-22,STREKIN AG,Strekin AG,Strekin AG
