trial_id,name_of_sponsor,normalized_name_only,normalized_name
2016-004363-39,ALK-Abelló A/S,ALK-Abelló A/S,ALK-Abelló A/S
2014-005140-18,ENTE OSPEDALIERO OSPEDALI GALLIERA,AO Ospedali Galliera,AO Ospedali Galliera
2017-000705-20,Università degli Studi Milano Bicocca,AO San Gerardo di Monza,AO San Gerardo di Monza
2017-000114-30,ASLAN Pharmaceuticals,ASLAN Pharmaceuticals,ASLAN Pharmaceuticals
2017-002599-15,Aarhus University,Aarhus University,Aarhus University
2017-001708-31,Aarhus University Hospital,Aarhus University,Aarhus University
2017-003697-14,Aarhus University Hospital,Aarhus University,Aarhus University
2017-004281-10,"Department of Pediatric oncology, Aarhus University hospital",Aarhus University,Aarhus University
2016-000221-39,AbbVie Inc,Abbvie,Abbott/Abbvie
2017-003284-35,ABIVAX,Abivax,Abivax
2016-003525-42,"Achillion Pharmaceuticals, Inc.","Achillion Pharmaceuticals, Inc","Achillion Pharmaceuticals, Inc"
2017-001334-26,"Aimmune Therapeutics, Inc.",Aimmune Therapeutics Inc.,Aimmune Therapeutics Inc.
2017-002820-26,Alexion Pharmaceuticals Incorporated,"Alexion Pharmaceuticals, Inc","Alexion Pharmaceuticals, Inc"
2017-001294-16,"Alkermes, Inc.",Alkermes Inc,Alkermes Inc
2017-002581-51,Allakos Inc.,"Allakos, Inc.","Allakos, Inc."
2014-005386-67,Amgen Inc.,Amgen Inc,Amgen Inc
2016-000558-37,"ArQule, Inc.",ArQule Inc.,ArQule Inc.
2016-003991-27,AstraZeneca AB,Astrazeneca,Astrazeneca
2017-001054-34,AstraZeneca AB,Astrazeneca,Astrazeneca
2017-002690-19,AstraZeneca AB,Astrazeneca,Astrazeneca
2017-002767-17,AstraZeneca AB,Astrazeneca,Astrazeneca
2017-003641-14,AstraZeneca AB,Astrazeneca,Astrazeneca
2017-003675-61,AstraZeneca AB,Astrazeneca,Astrazeneca
2017-003955-50,"AstraZeneca, AB",Astrazeneca,Astrazeneca
2017-000848-17,MedImmune,Astrazeneca,Astrazeneca
2017-000849-50,MedImmune,Astrazeneca,Astrazeneca
2017-002817-78,"MedImmune Limited, a wholly owned subsidiary of AstraZeneca",Astrazeneca,Astrazeneca
2017-000858-18,Baxalta Innovations GmbH,Baxalta Innovations GmbH,Shire
2017-000656-26,Bayer AG,Bayer,Bayer
2015-005176-17,"Bellicum Pharmaceuticals, Inc.","Bellicum Pharmaceuticals, Inc.","Bellicum Pharmaceuticals, Inc."
2016-003226-16,"Bellicum Pharmaceuticals, Inc.","Bellicum Pharmaceuticals, Inc.","Bellicum Pharmaceuticals, Inc."
2017-003281-27,BioCryst Pharmaceuticals Inc,BioCryst Pharmaceuticals,BioCryst Pharmaceuticals
2017-003101-17,Boehringer Ingelheim RCV GmbH & Co KG,Boehringer Ingelheim,Boehringer Ingelheim
2017-002263-17,BOIRON,Boiron,Boiron
2017-001203-79,Bristol-Myers Squibb international Corporation,Bristol-Myers Squibb,Bristol-Myers Squibb
2017-002921-39,University hospital of Montpellier,CHRU Montpellier,CHRU Montpellier
2014-000311-13,CHRU de Brest,CHRU de Brest,CHRU de Brest
2015-000107-94,CHRU de Brest,CHRU de Brest,CHRU de Brest
2016-001330-97,CHRU de Brest,CHRU de Brest,CHRU de Brest
2016-003997-41,CHU de Nantes,CHU de Nantes,CHU de Nantes
2017-002842-60,CHU Rennes,CHU de Rennes,CHU de Rennes
2017-002630-22,University Hospital of Toulouse,CHU de Toulouse,CHU de Toulouse
2017-003044-20,Cassella-med GmbH & Co. KG,Cassella-med GmbH & Co KG,Cassella-med GmbH & Co KG
2017-003757-41,"Castle Creek Pharmaceuticals, LLC","Castle Creek Pharmaceuticals, LLC","Castle Creek Pharmaceuticals, LLC"
2016-004537-25,Centre Léon Bérard,Centre Léon Bérard,Centre Léon Bérard
2017-002124-24,Charité - Universitätsmedizin Berlin,Charité-Universitätsmedizin Berlin,Charité-Universitätsmedizin Berlin
2016-004825-17,Charité Universitätsmedizin Berlin,Charité-Universitätsmedizin Berlin,Charité-Universitätsmedizin Berlin
2017-002532-16,Cliniques Universitaires Saint-Luc,Cliniques Universitaires Saint-Luc,Cliniques Universitaires Saint-Luc
2017-004493-34,Cliniques universitaires Saint-Luc,Cliniques Universitaires Saint-Luc,Cliniques Universitaires Saint-Luc
2014-001514-26,Comarca Ezkerraldea-Enkarterri (OSAKIDETZA),Comarca Ezkerraldea-Enkarterri (OSAKIDETZA),Comarca Ezkerraldea-Enkarterri (OSAKIDETZA)
2016-004354-15,Rigshospitalet,Copenhagen University and Hospitals,Copenhagen University and Hospitals
2017-001219-35,Cortendo AB,Cortendo AB,Strongbridge Biopharma plc
2017-002837-48,Erasmus MC,Erasmus University,Erasmus University
2017-002442-72,GERCOR,GERCOR,GERCOR
2016-004482-89,GBG Forschungs GmbH,German Breast Group,German Breast Group
2017-003667-35,GBG Forschungs GmbH,German Breast Group,German Breast Group
2017-004044-37,"Gilead Sciences, Inc.",Gilead Sciences Inc,Gilead Sciences Inc
2015-003405-42,GlaxoSmithKline Biologicals,GlaxoSmithKline,GlaxoSmithKline
2017-004045-25,"Global Blood Therapeutics, Inc.","Global Blood Therapeutics, Inc.","Global Blood Therapeutics, Inc."
2016-002114-50,Sahlgrenska University Hospital,Gothenburg University,Gothenburg University
2017-003569-91,Hagaziekenhuis,Haga Teaching Hospital,Haga Teaching Hospital
2016-000564-42,Hannover Medical School,Hannover Medical School,Hannover Medical School
2015-002752-27,University Hospital Heidelberg,Heidelberg University,Heidelberg University
2017-003430-85,Helsinki University Hospital,Helsinki University,Helsinki University
