trial_id,name_of_sponsor,normalized_name_only,normalized_name
2017-001050-33,4SC AG,4SC AG,4SC AG
2016-003709-33,AIO-Studien-gGmbH,AIO-Studien-gGmbh,AIO-Studien-gGmbh
2016-003963-20,AIO-Studien-gGmbH,AIO-Studien-gGmbh,AIO-Studien-gGmbh
2016-004750-15,AIO-Studien-gGmbH,AIO-Studien-gGmbh,AIO-Studien-gGmbh
2017-000105-20,AIO-Studien-gGmbH,AIO-Studien-gGmbh,AIO-Studien-gGmbh
2004-001316-31,"ALK-ABELLO, S.A.",ALK-Abelló A/S,ALK-Abelló A/S
2012-005398-30,AZIENDA OSPEDALIERA OSPEDALI GALLIERA,AO Ospedali Galliera,AO Ospedali Galliera
2012-002120-33,AZIENDA SANITARIA OSPEDALIERA O.I.R.M. - S. ANNA,AO Santa Anna,AO Santa Anna
2008-005773-35,AZIENDA OSPEDALIERA DI PADOVA,AO di Padova,AO di Padova
2013-004955-19,Azienda Ospedaliera di Padova,AO di Padova,AO di Padova
2004-002231-92,"ARIAD Pharmaceuticals, Inc.","ARIAD Pharmaceuticals, Inc.","ARIAD Pharmaceuticals, Inc."
2017-001189-98,Aarhus Universitet,Aarhus University,Aarhus University
2017-001206-16,Aarhus University hospital,Aarhus University,Aarhus University
2017-000431-14,AbbVie Deutschland GmbH & Co. KG,Abbvie,Abbott/Abbvie
2017-000937-30,ABIVAX,Abivax,Abivax
2016-003437-18,ACADIA Pharmaceuticals Inc.,Acadia Pharmaceuticals Inc,Acadia Pharmaceuticals Inc
2017-000216-42,Actelion Pharmaceuticals Ltd,Actelion Pharmaceuticals Ltd,Johnson & Johnson
2016-004719-10,Actelion Pharmaceuticals Ltd.,Actelion Pharmaceuticals Ltd,Johnson & Johnson
2017-001615-36,Affibody AB,Affibody AB,Affibody AB
2017-002689-30,Alcon Research Ltd,Alcon,Novartis
2017-002726-20,Alcon Research Ltd,Alcon,Novartis
2017-002729-39,Alcon Research Ltd,Alcon,Novartis
2017-002730-23,Alcon Research Ltd,Alcon,Novartis
2017-002732-17,Alcon Research Ltd,Alcon,Novartis
2017-003846-26,Alcon Research Ltd,Alcon,Novartis
2017-003856-22,Alcon Research Ltd,Alcon,Novartis
2017-003953-41,Alcon Research Ltd,Alcon,Novartis
2017-003970-16,Alcon Research Ltd,Alcon,Novartis
