trial_id,name_of_sponsor,normalized_name_only,normalized_name
2016-001331-12,AIO-Studien-gGmbH,AIO-Studien-gGmbh,AIO-Studien-gGmbh
2016-002467-34,AIO-Studien-gGmbH,AIO-Studien-gGmbh,AIO-Studien-gGmbh
2017-000971-97,ALK Abelló A/S,ALK-Abelló A/S,ALK-Abelló A/S
2017-002138-22,AOP Orphan Pharmaceuticals AG,AOP Orphan Pharmaceuticals AG,AOP Orphan Pharmaceuticals AG
2016-004163-39,ARCAGY-GINECO,ARCAGY-GINECO,ARCAGY-GINECO
2007-004524-21,"Medicinsk gastroenterologisk afdeling, Aalborg Sygehus S",Aalborg University,Aalborg University
2016-001513-25,Aarhus University Hospital,Aarhus University,Aarhus University
2017-000717-24,Aarhus University Hospital,Aarhus University,Aarhus University
2015-002234-53,"Department of Infectious Diseases, Aarhus University Hospital",Aarhus University,Aarhus University
2016-003192-22,AbbVie Deutschland GmbH & Co. KG,Abbvie,Abbott/Abbvie
2016-004130-24,AbbVie Deutschland GmbH & Co. KG,Abbvie,Abbott/Abbvie
2016-004152-30,AbbVie Deutschland GmbH & Co. KG,Abbvie,Abbott/Abbvie
2016-004967-38,AbbVie Deutschland GmbH & Co. KG,Abbvie,Abbott/Abbvie
2017-000439-14,AbbVie Deutschland GmbH & Co. KG,Abbvie,Abbott/Abbvie
2016-003320-23,Actelion Pharmaceuticals Ltd,Actelion Pharmaceuticals Ltd,Actelion Pharmaceuticals Ltd
2017-000494-36,Actelion Pharmaceuticals Ltd,Actelion Pharmaceuticals Ltd,Actelion Pharmaceuticals Ltd
2016-004907-30,"Agios Pharmaceuticals, Inc.",Agios Pharmaceuticals Inc,Agios Pharmaceuticals Inc
2017-003153-42,Alexion Pharma GmbH,"Alexion Pharmaceuticals, Inc","Alexion Pharmaceuticals, Inc"
2017-000754-19,Allergopharma GmbH & Co. KG,Allergopharma GmbH & Co. KG,Allergopharma GmbH & Co. KG
2017-000333-31,Allergy Therapeutics (UK) Ltd.,Allergy Therapeutics,Allergy Therapeutics
2016-002663-33,Alloksys Life Sciences BV,Alloksys Life Sciences BV,Alloksys Life Sciences BV
2017-001368-40,Almirall S.A.,Almirall S.A.,Almirall S.A.
2016-001464-11,"Alnylam Pharmaceuticals, Inc.",Alnylam Pharmaceuticals Inc,Alnylam Pharmaceuticals Inc
2016-003134-24,"Alnylam Pharmaceuticals, Inc.",Alnylam Pharmaceuticals Inc,Alnylam Pharmaceuticals Inc
2016-004087-19,"Alnylam Pharmaceuticals, Inc.",Alnylam Pharmaceuticals Inc,Alnylam Pharmaceuticals Inc
2017-001082-24,"Alnylam Pharmaceuticals, Inc.",Alnylam Pharmaceuticals Inc,Alnylam Pharmaceuticals Inc
2016-003554-33,Amgen Inc,Amgen Inc,Amgen Inc
2017-001418-27,Amgen Inc.,Amgen Inc,Amgen Inc
2017-001758-32,"Amgen, Inc.",Amgen Inc,Amgen Inc
2015-005695-15,NKI-AVL,Antoni van Leeuwenhoek Hospital,Antoni van Leeuwenhoek Hospital
2016-004138-12,Astellas Pharma Europe B.V.,Astellas,Astellas
2006-003780-30,Astion Danmark A/S,Astion Pharma A/S,Astion Pharma A/S
2006-000574-69,AstraZeneca A/S,Astrazeneca,Astrazeneca
2016-004140-10,AstraZeneca AB,Astrazeneca,Astrazeneca
2016-005068-33,AstraZeneca AB,Astrazeneca,Astrazeneca
2017-000626-35,AstraZeneca AB,Astrazeneca,Astrazeneca
2017-000920-81,AstraZeneca AB,Astrazeneca,Astrazeneca
2017-002025-38,"MedImmune Limited, a wholly owned subsidiary of AstraZeneca",Astrazeneca,Astrazeneca
2016-004680-39,Autolus Limited,Autolus Limited,Autolus Limited
2016-004682-11,Autolus Limited,Autolus Limited,Autolus Limited
2015-000849-23,B. Braun Melsungen AG,B. Braun Melsungen AG,B. Braun Melsungen AG
2016-002162-30,B. Braun Melsungen AG,B. Braun Melsungen AG,B. Braun Melsungen AG
2016-002176-27,B. Braun Melsungen AG,B. Braun Melsungen AG,B. Braun Melsungen AG
2014-002003-25,Barts Health NHS Trust,Barts Health NHS Trust,Barts Health NHS Trust
2016-002681-31,Bayer AG,Bayer,Bayer
2017-001176-31,"Bayer AG,",Bayer,Bayer
2012-001091-11,"BIAL - Portela & Ca, S.A.",Bial,Bial
2016-001072-29,"BIAL - Portela & Ca, S.A.",Bial,Bial
2017-000701-21,BioMarin Pharmaceutical Inc.,BioMarin Pharmaceutical Inc,BioMarin Pharmaceutical Inc
2017-000486-72,Biofrontera Bioscience GmbH,Biofrontera Bioscience GmbH,Biofrontera Bioscience GmbH
2017-001163-20,Biotest AG,Biotest AG,Biotest AG
2016-005042-37,"Boehringer Ingelheim España, S.A.",Boehringer Ingelheim,Boehringer Ingelheim
2016-002254-20,Boehringer Ingelheim International GmbH,Boehringer Ingelheim,Boehringer Ingelheim
2016-001514-20,Bristol-Myers Squibb International Corporation,Bristol-Myers Squibb,Bristol-Myers Squibb
2016-002807-24,Bristol-Myers Squibb International Corporation,Bristol-Myers Squibb,Bristol-Myers Squibb
2016-003082-26,Bristol-Myers Squibb International Corporation,Bristol-Myers Squibb,Bristol-Myers Squibb
2017-000759-20,Bristol-Myers Squibb International Corporation,Bristol-Myers Squibb,Bristol-Myers Squibb
2017-001195-35,Bristol-Myers Squibb International Corporation,Bristol-Myers Squibb,Bristol-Myers Squibb
2014-002536-13,Centre Hospitalier Régional et Universitaire de Lille,CHRU de Lille,CHRU de Lille
2015-005247-14,Centre Hospitalier Universitaire Brugmann,CHU Brugmann,CHU Brugmann
2016-000864-41,Centre Hospitalier Universitaire Brugmann,CHU Brugmann,CHU Brugmann
2016-000889-35,Centre Hospitalier Universitaire Brugmann,CHU Brugmann,CHU Brugmann
2016-003875-22,Centre Hospitalier Universitaire Brugmann,CHU Brugmann,CHU Brugmann
2013-003190-99,CHU de Grenoble,CHU de Grenoble,CHU de Grenoble
2013-003058-25,University Hospital Grenoble,CHU de Grenoble,CHU de Grenoble
2016-004247-37,University Hospital Grenoble,CHU de Grenoble,CHU de Grenoble
2016-004835-19,University Hospital Grenoble,CHU de Grenoble,CHU de Grenoble
2014-001273-13,University Hospital of Grenoble,CHU de Grenoble,CHU de Grenoble
2015-003055-22,Centre Hospitalier Universitaire de Reims,CHU de Reims,CHU de Reims
2009-016877-14,COPSAC,COPSAC,COPSAC
2017-001772-28,CTI BioPharma Corp.,CTI Biopharma,CTI Biopharma
2017-000927-29,Catharina Ziekenhuis,Catharina Ziekenhuis,Catharina Ziekenhuis
2016-002903-25,Celgene Corporation,Celgene,Celgene
2016-003400-31,Celgene Corporation,Celgene,Celgene
2016-003778-42,Celgene Corporation,Celgene,Celgene
2016-002552-24,Centre Georges François Leclerc,Centre Georges François Leclerc,Centre Georges François Leclerc
2015-003429-32,Charité - Universitätsmedizin Berlin,Charité-Universitätsmedizin Berlin,Charité-Universitätsmedizin Berlin
2016-005202-19,Chemische Fabrik Kreussler & Co. GmbH,Chemische Fabrik Kreussler & Co. GmbH,Chemische Fabrik Kreussler & Co. GmbH
2017-000737-31,"Chiasma, Inc.","Chiasma, Inc.","Chiasma, Inc."
2017-003444-20,Children's Oncology Group,Children’s Oncology Group,Children’s Oncology Group
2010-020933-25,Bispebjerg Hospital,Copenhagen University,Copenhagen University
