trial_id,name_of_sponsor,normalized_name_only,normalized_name
2016-004904-74,Abbott Biologicals B.V.,Abbott,Abbott/Abbvie
2016-004439-19,Alfred Health,Alfred Health,Alfred Health
2017-000100-20,Boehringer Ingelheim Pharma GmbH & Co. KG,Boehringer Ingelheim,Boehringer Ingelheim
2015-005757-12,Charité – Universitätsmedizin Berlin,Charité-Universitätsmedizin Berlin,Charité-Universitätsmedizin Berlin
2017-001701-33,"Department of Dermatology D92, Bispebjerg Hospital",Copenhagen University,Copenhagen University
2017-000657-39,Develco Pharma Schweiz AG,Develco Pharma Schweiz AG,Develco Pharma Schweiz AG
2015-005357-12,Eli Lilly and Company,Eli Lilly,Eli Lilly
2016-004165-58,"Genentech, Inc",Genentech,Roche
2016-004743-37,Genmab A/S,Genmab A/S,Genmab A/S
2016-003632-20,"Gilead Sciences, Inc.",Gilead Sciences Inc,Gilead Sciences Inc
2016-002599-29,HOVON Foundation,HOVON Foundation,HOVON Foundation
2017-000596-87,Hellenic Institute for the Study of Sepsis,Hellenic Institute for the Study of Sepsis,Hellenic Institute for the Study of Sepsis
2016-002972-29,IDIBAPS,IDIBAPS,IDIBAPS
2016-002547-42,"Imperial College London, Joint Research Compliance Office",Imperial College London,Imperial College London
2016-003773-17,Karolinska University Hospital,Karolinska Institutet,Karolinska Institutet
2017-000057-40,Karolinska University Hospital,Karolinska Institutet,Karolinska Institutet
2016-001900-47,Maastricht University Medical Centre +,Maastricht University,Maastricht University
2015-002584-41,Masarykova univerzita,Masaryk University,Masaryk University
2016-004328-43,"Merck Sharp & Dohme Corp., a subsidiary of Merck & Co., Inc.",Merck,Merck
2017-000958-19,"Merck Sharp & Dohme Corp., a subsidiary of Merck & Co., Inc.",Merck,Merck
2016-002571-10,Mitsubishi Tanabe Pharma Corporation (MTPC),Mitsubishi Tanabe Pharma Corporation,Mitsubishi Tanabe Pharma Corporation
2016-002976-28,Novartis Farmacéutica S.A.,Novartis,Novartis
2017-000401-21,"Novartis Farmacéutica, S.A.",Novartis,Novartis
2016-003410-28,Novartis Pharma AG,Novartis,Novartis
2016-000510-30,Novo Nordisk A/S,Novo Nordisk,Novo Nordisk
2016-000614-29,Novo Nordisk A/S,Novo Nordisk,Novo Nordisk
2016-003315-35,"Pfizer Inc., 235 East 42nd Street, New York, NY 10017",Pfizer,Pfizer
2016-003475-21,Genzyme Corporation,Sanofi S.A.,Sanofi S.A.
2016-003139-39,Spherium Biomed,Spherium Biomed,Spherium Biomed
2016-004114-99,AB-BIOTICS,,
2015-001528-41,Aerie Pharmaceuticals Ireland Ltd.,,
2016-004261-10,"Aridis Pharmaceuticals, Inc.",,
2017-000330-61,CHIESI ESPAÑA S.A.U.,,
2017-000632-34,"Department of Anaesthesia and Intensive Care Medicine, Aalborg University Hospital",,
2016-005078-37,Hellenic Scientific Society for the Study of AIDS and Sexually Transmitted Diseases,,
2017-000142-22,Helm AG,,
2015-004592-74,Holostem Terapie Avanzate s.r.l.,,
2017-001341-27,Morten Schou,,
2014-002118-21,Randers Regional Hospital,,
2017-000207-24,Roche Farma S.A.U. que realiza el ensayo en España y que actúa como representante de F.Hoffmann-La Roche Ltd.,,
2017-001634-26,TRPHARM,,
